timezone,temp,humidity,description
2025-02-20 03:58:35,0.76,29,clear sky
2025-02-20 04:24:07,-0.67,25,clear sky
2025-02-20 04:38:37,0.76,29,clear sky
2025-02-20 04:47:08,0.76,29,clear sky
2025-02-20 04:55:32,0.76,29,clear sky
2025-02-20 05:13:55,-0.11,23,clear sky
2025-02-20 05:31:33,1.76,27,clear sky
2025-02-20 05:41:38,1.76,27,clear sky
2025-02-20 05:49:58,1.76,27,clear sky
2025-02-20 05:58:17,1.76,27,clear sky
2025-02-20 06:27:49,1.76,27,clear sky
2025-02-20 06:44:42,1.76,27,clear sky
2025-02-20 06:53:19,1.76,27,clear sky
2025-02-20 07:09:47,0.18,20,clear sky
2025-02-20 07:25:14,1.76,27,clear sky
2025-02-20 07:34:57,1.76,27,clear sky
2025-02-20 07:43:34,1.76,27,clear sky
2025-02-20 07:51:58,1.76,27,clear sky
2025-02-20 08:10:12,1.76,27,clear sky
2025-02-20 08:33:13,0.76,23,clear sky
2025-02-20 08:46:14,0.76,23,clear sky
2025-02-20 08:54:42,0.76,23,clear sky
2025-02-20 09:13:22,-1.37,26,clear sky
2025-02-20 09:29:48,-1.24,29,clear sky
2025-02-20 09:40:50,-1.24,29,clear sky
2025-02-20 09:49:26,-1.24,29,clear sky
2025-02-20 09:57:52,-1.24,29,clear sky
2025-02-20 10:20:03,-1.22,24,clear sky
2025-02-20 10:38:17,-2.24,34,clear sky
2025-02-20 10:46:49,-2.24,34,clear sky
2025-02-20 10:55:16,-2.24,34,clear sky
2025-02-20 11:11:30,-2.24,34,clear sky
2025-02-20 11:24:17,-3.24,36,clear sky
2025-02-20 11:34:25,-3.24,36,clear sky
2025-02-20 11:43:12,-3.24,36,clear sky
2025-02-20 11:51:47,-3.24,36,clear sky
2025-02-20 12:00:30,-3.24,36,clear sky
2025-02-20 12:47:34,-4.24,39,clear sky
2025-02-20 13:13:08,-4.24,39,clear sky
2025-02-20 13:32:38,-5.24,50,clear sky
2025-02-20 13:42:25,-5.24,50,clear sky
2025-02-20 13:51:11,-5.24,50,clear sky
2025-02-20 13:59:45,-5.24,50,clear sky
