timezone,temp,humidity,description
2025-02-20 03:58:35,0.76,29,clear sky
2025-02-20 04:24:07,-0.67,25,clear sky
2025-02-20 04:38:37,0.76,29,clear sky
2025-02-20 04:47:08,0.76,29,clear sky
2025-02-20 04:55:32,0.76,29,clear sky
2025-02-20 05:13:55,-0.11,23,clear sky
2025-02-20 05:31:33,1.76,27,clear sky
2025-02-20 05:41:38,1.76,27,clear sky
2025-02-20 05:49:58,1.76,27,clear sky
2025-02-20 05:58:17,1.76,27,clear sky
2025-02-20 06:27:49,1.76,27,clear sky
2025-02-20 06:44:42,1.76,27,clear sky
2025-02-20 06:53:19,1.76,27,clear sky
2025-02-20 07:09:47,0.18,20,clear sky
2025-02-20 07:25:14,1.76,27,clear sky
2025-02-20 07:34:57,1.76,27,clear sky
2025-02-20 07:43:34,1.76,27,clear sky
2025-02-20 07:51:58,1.76,27,clear sky
2025-02-20 08:10:12,1.76,27,clear sky
2025-02-20 08:33:13,0.76,23,clear sky
2025-02-20 08:46:14,0.76,23,clear sky
2025-02-20 08:54:42,0.76,23,clear sky
2025-02-20 09:13:22,-1.37,26,clear sky
2025-02-20 09:29:48,-1.24,29,clear sky
2025-02-20 09:40:50,-1.24,29,clear sky
2025-02-20 09:49:26,-1.24,29,clear sky
2025-02-20 09:57:52,-1.24,29,clear sky
2025-02-20 10:20:03,-1.22,24,clear sky
2025-02-20 10:38:17,-2.24,34,clear sky
2025-02-20 10:46:49,-2.24,34,clear sky
2025-02-20 10:55:16,-2.24,34,clear sky
2025-02-20 11:11:30,-2.24,34,clear sky
2025-02-20 11:24:17,-3.24,36,clear sky
2025-02-20 11:34:25,-3.24,36,clear sky
2025-02-20 11:43:12,-3.24,36,clear sky
2025-02-20 11:51:47,-3.24,36,clear sky
2025-02-20 12:00:30,-3.24,36,clear sky
2025-02-20 12:47:34,-4.24,39,clear sky
2025-02-20 13:13:08,-4.24,39,clear sky
2025-02-20 13:32:38,-5.24,50,clear sky
2025-02-20 13:42:25,-5.24,50,clear sky
2025-02-20 13:51:11,-5.24,50,clear sky
2025-02-20 13:59:45,-5.24,50,clear sky
2025-02-20 14:22:48,-5.24,54,clear sky
2025-02-20 14:38:00,-5.24,54,clear sky
2025-02-20 14:46:47,-5.24,54,clear sky
2025-02-20 14:55:24,-5.24,54,clear sky
2025-02-20 15:15:29,-3.66,39,clear sky
2025-02-20 15:32:35,-6.24,58,clear sky
2025-02-20 15:43:27,-6.24,58,clear sky
2025-02-20 15:51:50,-6.24,58,clear sky
2025-02-20 16:00:32,-6.24,58,clear sky
2025-02-20 16:31:17,-7.24,63,clear sky
2025-02-20 16:47:18,-7.24,63,clear sky
2025-02-20 16:55:59,-7.24,63,clear sky
2025-02-20 17:13:19,-7.24,63,clear sky
2025-02-20 17:28:51,-6.24,63,clear sky
2025-02-20 17:39:08,-6.24,63,clear sky
2025-02-20 17:47:34,-6.24,63,clear sky
2025-02-20 17:56:14,-6.24,63,clear sky
2025-02-20 18:21:02,-3.97,41,clear sky
2025-02-20 18:40:47,-7.24,63,clear sky
2025-02-20 18:50:35,-7.24,63,clear sky
2025-02-20 18:58:55,-7.24,63,clear sky
2025-02-20 19:16:55,-4.01,42,clear sky
2025-02-20 19:25:47,-9.24,62,clear sky
2025-02-20 19:35:51,-9.24,62,clear sky
2025-02-20 19:44:16,-9.24,62,clear sky
2025-02-20 19:52:53,-9.24,62,clear sky
2025-02-20 20:09:53,-9.24,62,clear sky
2025-02-20 20:28:42,-4.13,43,clear sky
2025-02-20 20:40:12,-9.24,73,clear sky
2025-02-20 20:48:47,-9.24,73,clear sky
2025-02-20 20:57:19,-9.24,73,clear sky
2025-02-20 21:15:59,-9.24,73,clear sky
2025-02-20 21:28:30,-10.24,79,clear sky
2025-02-20 21:37:32,-10.24,79,clear sky
2025-02-20 21:46:07,-10.24,79,clear sky
2025-02-20 21:54:42,-10.24,79,clear sky
2025-02-20 22:11:57,-4.45,46,clear sky
2025-02-20 22:30:39,-10.24,85,clear sky
2025-02-20 22:41:18,-10.24,85,clear sky
2025-02-20 22:49:53,-10.24,85,clear sky
2025-02-20 22:58:33,-10.24,85,clear sky
2025-02-20 23:19:20,-4.48,47,clear sky
2025-02-20 23:30:27,-7.24,73,clear sky
2025-02-20 23:39:42,-7.24,73,clear sky
2025-02-20 23:48:31,-7.24,73,clear sky
2025-02-20 23:57:12,-7.24,73,clear sky
2025-02-20 23:59:33,-7.24,73,clear sky
2025-02-21 01:20:27,-3.12,36,clear sky
2025-02-21 02:31:26,-0.24,32,clear sky
2025-02-21 03:02:42,-0.24,32,clear sky
2025-02-21 03:29:25,0.76,32,clear sky
2025-02-21 03:42:40,0.76,32,clear sky
2025-02-21 03:51:18,0.76,32,clear sky
2025-02-21 04:00:03,0.76,32,clear sky
2025-02-21 04:29:35,0.76,32,clear sky
2025-02-21 04:44:42,0.76,32,clear sky
2025-02-21 04:53:11,0.76,32,clear sky
2025-02-21 05:09:49,-0.26,28,clear sky
2025-02-21 05:29:35,0.76,32,clear sky
2025-02-21 05:40:33,0.76,32,clear sky
2025-02-21 05:49:12,0.76,32,clear sky
2025-02-21 05:57:55,0.76,32,clear sky
2025-02-21 06:26:52,0.76,37,clear sky
2025-02-21 06:43:57,0.76,37,clear sky
2025-02-21 06:52:25,0.76,37,clear sky
2025-02-21 07:08:25,0.76,37,clear sky
2025-02-21 07:24:36,0.76,40,clear sky
2025-02-21 07:34:21,0.76,40,clear sky
2025-02-21 07:43:01,0.76,40,clear sky
2025-02-21 07:51:33,0.76,40,clear sky
2025-02-21 08:00:15,0.76,40,clear sky
2025-02-21 08:29:12,1.76,30,clear sky
2025-02-21 08:43:12,1.76,30,clear sky
2025-02-21 08:51:45,1.76,30,clear sky
2025-02-21 09:00:27,1.76,30,clear sky
2025-02-21 09:24:20,-0.76,26,clear sky
2025-02-21 09:35:38,-0.24,27,clear sky
2025-02-21 09:44:11,-0.24,27,clear sky
2025-02-21 09:53:01,-0.24,27,clear sky
2025-02-21 10:09:39,-0.24,27,clear sky
2025-02-21 10:32:04,-2.24,37,clear sky
2025-02-21 10:43:10,-2.24,37,clear sky
2025-02-21 10:51:47,-2.24,37,clear sky
2025-02-21 11:00:10,-2.24,37,clear sky
2025-02-21 11:20:02,-2.15,33,clear sky
2025-02-21 11:28:46,-2.15,33,clear sky
2025-02-21 11:38:01,-2.24,40,clear sky
2025-02-21 11:46:44,-2.24,40,clear sky
2025-02-21 11:55:20,-2.24,40,clear sky
2025-02-21 12:26:52,-3.24,46,clear sky
2025-02-21 12:58:01,-3.24,46,clear sky
2025-02-21 13:24:17,-4.24,50,clear sky
2025-02-21 13:36:01,-4.24,50,clear sky
2025-02-21 13:44:39,-4.24,50,clear sky
2025-02-21 13:53:19,-4.24,50,clear sky
2025-02-21 14:08:24,-4.24,50,clear sky
2025-02-21 14:28:00,-4.24,50,clear sky
2025-02-21 14:39:38,-4.24,50,clear sky
2025-02-21 14:48:21,-4.24,50,clear sky
2025-02-21 14:56:46,-4.24,50,clear sky
2025-02-21 15:17:17,-4.24,50,clear sky
2025-02-21 15:31:27,-4.24,54,clear sky
2025-02-21 15:41:15,-4.24,54,clear sky
2025-02-21 15:50:01,-4.24,54,clear sky
2025-02-21 15:58:38,-4.24,54,clear sky
2025-02-21 16:26:00,-2.93,36,few clouds
2025-02-21 16:41:13,-5.24,58,clear sky
2025-02-21 16:49:48,-5.24,58,clear sky
2025-02-21 16:58:20,-5.24,58,clear sky
2025-02-21 17:16:59,-5.24,58,clear sky
2025-02-21 17:29:41,-5.24,63,clear sky
2025-02-21 17:38:39,-5.24,63,clear sky
2025-02-21 17:47:33,-5.24,63,clear sky
2025-02-21 17:56:01,-5.24,63,clear sky
2025-02-21 18:20:13,-6.24,73,clear sky
2025-02-21 18:39:40,-6.24,73,clear sky
2025-02-21 18:49:11,-6.24,73,clear sky
2025-02-21 18:57:50,-6.24,73,clear sky
2025-02-21 19:14:24,-4.18,39,clear sky
2025-02-21 19:23:08,-7.24,73,clear sky
2025-02-21 19:32:15,-7.24,73,clear sky
2025-02-21 19:40:43,-7.24,73,clear sky
2025-02-21 19:49:22,-7.24,73,clear sky
2025-02-21 19:58:05,-7.24,73,clear sky
2025-02-21 20:20:16,-4.18,40,clear sky
2025-02-21 20:31:50,-8.24,86,clear sky
2025-02-21 20:41:32,-8.24,86,clear sky
2025-02-21 20:50:24,-8.24,86,clear sky
2025-02-21 20:58:50,-8.24,86,clear sky
2025-02-21 21:16:54,-8.24,86,clear sky
2025-02-21 21:27:44,-7.24,73,clear sky
2025-02-21 21:36:59,-7.24,73,clear sky
2025-02-21 21:45:35,-7.24,73,clear sky
2025-02-21 21:54:16,-7.24,73,clear sky
2025-02-21 22:10:42,-4.52,41,clear sky
2025-02-21 22:29:47,-7.24,79,clear sky
2025-02-21 22:40:40,-7.24,79,clear sky
2025-02-21 22:49:13,-7.24,79,clear sky
2025-02-21 22:57:36,-7.24,79,clear sky
2025-02-21 23:18:23,-7.24,79,clear sky
2025-02-21 23:29:42,-6.24,73,clear sky
2025-02-21 23:38:54,-6.24,73,clear sky
2025-02-21 23:47:24,-6.24,73,clear sky
2025-02-21 23:56:02,-6.24,73,clear sky
2025-02-22 01:09:21,-3.24,59,clear sky
2025-02-22 02:19:33,-0.24,34,clear sky
2025-02-22 02:55:54,-0.24,34,clear sky
2025-02-22 03:16:56,-1.49,27,clear sky
2025-02-22 03:33:04,0.76,34,clear sky
2025-02-22 03:42:10,0.76,34,clear sky
2025-02-22 03:50:52,0.76,34,clear sky
2025-02-22 03:59:22,0.76,34,clear sky
2025-02-22 04:26:42,1.76,32,clear sky
2025-02-22 04:41:33,1.76,32,clear sky
2025-02-22 04:49:48,1.76,32,clear sky
2025-02-22 04:58:29,1.76,32,clear sky
2025-02-22 05:18:18,-0.41,25,clear sky
2025-02-22 05:31:44,0.76,34,clear sky
2025-02-22 05:40:19,0.76,34,clear sky
2025-02-22 05:49:10,0.76,34,clear sky
2025-02-22 05:57:40,0.76,34,clear sky
2025-02-22 06:25:48,0.76,37,clear sky
2025-02-22 06:43:58,0.76,37,clear sky
2025-02-22 06:52:32,0.76,37,clear sky
2025-02-22 07:07:09,0.76,37,clear sky
2025-02-22 07:21:44,-0.02,28,clear sky
2025-02-22 07:30:22,0.76,37,clear sky
2025-02-22 07:38:49,0.76,37,clear sky
2025-02-22 07:47:23,0.76,37,clear sky
2025-02-22 07:55:54,0.76,37,clear sky
2025-02-22 08:16:56,0.76,37,clear sky
2025-02-22 08:32:40,0.76,37,clear sky
2025-02-22 08:43:20,0.76,37,clear sky
2025-02-22 08:52:17,0.76,37,clear sky
2025-02-22 09:07:18,-0.49,28,clear sky
2025-02-22 09:25:04,-0.49,28,clear sky
2025-02-22 09:34:40,-1.24,47,clear sky
2025-02-22 09:43:07,-1.24,47,clear sky
2025-02-22 09:51:27,-1.24,47,clear sky
2025-02-22 09:59:54,-1.24,47,clear sky
2025-02-22 10:24:20,-1.24,51,clear sky
2025-02-22 10:39:11,-1.24,51,clear sky
2025-02-22 10:47:51,-1.24,51,clear sky
2025-02-22 10:56:26,-1.24,51,clear sky
2025-02-22 11:11:30,-2.26,34,clear sky
2025-02-22 11:21:57,-2.24,37,clear sky
2025-02-22 11:30:46,-2.24,37,clear sky
